movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
45662,"Omen, The (2006)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8965517241379288
45666,Nacho Libre (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45668,"Lake House, The (2006)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
45672,Click (2006),0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
45720,"Devil Wears Prada, The (2006)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45722,Pirates of the Caribbean: Dead Man's Chest (2006),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45726,"You, Me and Dupree (2006)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45728,Clerks II (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45730,Lady in the Water (2006),0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.8965517241379288
45732,My Super Ex-Girlfriend (2006),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
45880,Marie Antoinette (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
45928,Who Killed the Electric Car? (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45950,"Inconvenient Truth, An (2006)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
46322,Jet Li's Fearless (Huo Yuan Jia) (2006),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
46530,Superman Returns (2006),0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8965517241379288
46578,Little Miss Sunshine (2006),0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
46723,Babel (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
46948,Monster House (2006),0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8965517241379288
46965,Snakes on a Plane (2006),0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8965517241379288
46970,Talladega Nights: The Ballad of Ricky Bobby (2006),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
46972,Night at the Museum (2006),0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8965517241379288
46974,World Trade Center (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
46976,Stranger than Fiction (2006),0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
47044,Miami Vice (2006),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
47099,"Pursuit of Happyness, The (2006)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
47122,John Tucker Must Die (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
47200,Crank (2006),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
47423,Half Nelson (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
47518,Accepted (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
47610,"Illusionist, The (2006)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.8965517241379288
47629,The Queen (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
47640,Beerfest (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
47644,Invincible (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
47950,Hollywoodland (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8965517241379288
47997,Idiocracy (2006),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8965517241379288
47999,Jesus Camp (2006),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
48043,"Fountain, The (2006)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
48082,"Science of Sleep, The (La science des rêves) (2006)",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
48142,"Black Dahlia, The (2006)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8965517241379288
48304,Apocalypto (2006),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
48322,Jackass Number Two (2006),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
48516,"Departed, The (2006)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
48520,Employee of the Month (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
48738,"Last King of Scotland, The (2006)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
48774,Children of Men (2006),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8965517241379288
48780,"Prestige, The (2006)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.8965517241379288
48783,Flags of Our Fathers (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8965517241379288
48877,Saw III (2006),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8965517241379288
48982,Flushed Away (2006),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
48997,Perfume: The Story of a Murderer (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
49272,Casino Royale (2006),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
49274,Happy Feet (2006),0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8965517241379288
49278,Déjà Vu (Deja Vu) (2006),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8965517241379288
49286,"Holiday, The (2006)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
49396,Tenacious D in The Pick of Destiny (2006),0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8965517241379288
49530,Blood Diamond (2006),0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.8965517241379288
49649,Eragon (2006),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
49651,Rocky Balboa (2006),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
49822,"Good Shepherd, The (2006)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
49824,Dreamgirls (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8965517241379288
49932,Inland Empire (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8965517241379288
50068,Letters from Iwo Jima (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8965517241379288
50442,Alpha Dog (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
50601,Bridge to Terabithia (2007),0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
50685,Waitress (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
50794,Smokin' Aces (2006),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
50872,Ratatouille (2007),0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
50912,"Paris, I Love You (Paris, je t'aime) (2006)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
51077,Ghost Rider (2007),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
51080,Breach (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
51084,Music and Lyrics (2007),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
51086,"Number 23, The (2007)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.9051724137931032
51255,Hot Fuzz (2007),0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9051724137931032
51412,Next (2007),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9051724137931032
51540,Zodiac (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
51575,Wild Hogs (2007),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
51662,300 (2007),0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.9051724137931032
51709,"Host, The (Gwoemul) (2006)",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0.8965517241379288
51834,Becoming Jane (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
51931,Reign Over Me (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
51935,Shooter (2007),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
52241,"Lookout, The (2007)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
52245,Blades of Glory (2007),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
52281,Grindhouse (2007),0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0.9051724137931032
52287,Meet the Robinsons (2007),0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9051724137931032
52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.6551724137931032
52328,Sunshine (2007),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.9051724137931032
52435,How the Grinch Stole Christmas! (1966),0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.551724137931032
52458,Disturbia (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
52604,Fracture (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.9051724137931032
52722,Spider-Man 3 (2007),0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.9051724137931032
52885,Paprika (Papurika) (2006),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.8965517241379288
52952,This Is England (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
52973,Knocked Up (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
52975,Hairspray (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9051724137931032
53000,28 Weeks Later (2007),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.9051724137931032
53121,Shrek the Third (2007),0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
53123,Once (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.8965517241379288
53125,Pirates of the Caribbean: At World's End (2007),0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
53129,Mr. Brooks (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
53322,Ocean's Thirteen (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
53460,Surf's Up (2007),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
53464,Fantastic Four: Rise of the Silver Surfer (2007),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9051724137931032
53468,Fido (2006),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8965517241379288
53519,Death Proof (2007),0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9051724137931032
53894,Sicko (2007),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
53953,1408 (2007),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9051724137931032
53972,Live Free or Die Hard (2007),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
53993,Evan Almighty (2007),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
53996,Transformers (2007),0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.9051724137931032
54001,Harry Potter and the Order of the Phoenix (2007),0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.9051724137931032
54004,I Now Pronounce You Chuck and Larry (2007),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
54190,Across the Universe (2007),0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.9051724137931032
54256,Hot Rod (2007),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
54259,Stardust (2007),0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
54272,"Simpsons Movie, The (2007)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
54281,Charlie Bartlett (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
54286,"Bourne Ultimatum, The (2007)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
54503,Superbad (2007),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
54648,Rush Hour 3 (2007),0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
54736,"Kingdom, The (2007)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
54881,"King of Kong, The (2007)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
54995,Planet Terror (2007),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.9051724137931032
54997,3:10 to Yuma (2007),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9051724137931032
54999,Shoot 'Em Up (2007),0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
55052,Atonement (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.9051724137931032
55118,Eastern Promises (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
55232,Resident Evil: Extinction (2007),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.9051724137931032
55247,Into the Wild (2007),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
55261,"Heartbreak Kid, The (2007)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
55267,Dan in Real Life (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
55269,"Darjeeling Limited, The (2007)",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
55276,Michael Clayton (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
55280,Lars and the Real Girl (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
55282,30 Days of Night (2007),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9051724137931032
55290,Gone Baby Gone (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9051724137931032
55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9051724137931032
55442,Persepolis (2007),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
55577,Saw IV (2007),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9051724137931032
55721,Elite Squad (Tropa de Elite) (2007),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
55765,American Gangster (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
55768,Bee Movie (2007),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
55814,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) (2007)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
55820,No Country for Old Men (2007),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
55830,Be Kind Rewind (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913793103448274
55872,August Rush (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9051724137931032
55908,"Man from Earth, The (2007)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9051724137931032
55995,Beowulf (2007),0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.9051724137931032
56145,"Mist, The (2007)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.9051724137931032
56152,Enchanted (2007),0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.9051724137931032
56156,Hitman (2007),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9051724137931032
56171,"Golden Compass, The (2007)",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
56174,I Am Legend (2007),0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0.9051724137931032
56251,Futurama: Bender's Big Score (2007),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9051724137931032
56339,"Orphanage, The (Orfanato, El) (2007)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.9051724137931032
56367,Juno (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
56587,"Bucket List, The (2007)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
56715,Wristcutters: A Love Story (2006),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.9051724137931032
56775,National Treasure: Book of Secrets (2007),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9051724137931032
56782,There Will Be Blood (2007),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9051724137931032
56788,Charlie Wilson's War (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9051724137931032
56801,AVPR: Aliens vs. Predator - Requiem (2007),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.9051724137931032
56805,Walk Hard: The Dewey Cox Story (2007),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9051724137931032
56921,Battlestar Galactica: Razor (2007),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.9051724137931032
56941,P.S. I Love You (2007),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
56949,27 Dresses (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.913793103448274
57274,[REC] (2007),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9051724137931032
57368,Cloverfield (2008),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.913793103448274
57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.8965517241379288
57528,Rambo (Rambo 4) (2008),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.913793103448274
57640,Hellboy II: The Golden Army (2008),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.913793103448274
57669,In Bruges (2008),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.913793103448274
58025,Jumper (2008),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.913793103448274
58047,"Definitely, Maybe (2008)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.913793103448274
58103,Vantage Point (2008),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.913793103448274
58105,"Spiderwick Chronicles, The (2008)",0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.913793103448274
58154,"Other Boleyn Girl, The (2008)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.913793103448274
58156,Semi-Pro (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913793103448274
58162,Run Fatboy Run (2007),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9051724137931032
58293,"10,000 BC (2008)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.913793103448274
58295,"Bank Job, The (2008)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.913793103448274
58299,Horton Hears a Who! (2008),0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913793103448274
58559,"Dark Knight, The (2008)",0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.913793103448274
58803,21 (2008),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.913793103448274
58998,Forgetting Sarah Marshall (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.913793103448274
59022,Harold & Kumar Escape from Guantanamo Bay (2008),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913793103448274
59126,Religulous (2008),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.913793103448274
59258,Baby Mama (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913793103448274
59315,Iron Man (2008),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.913793103448274
59369,Taken (2008),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.913793103448274
59387,"Fall, The (2006)",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
59421,What Happens in Vegas... (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.913793103448274
59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.913793103448274
59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.913793103448274
59725,Sex and the City (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.913793103448274
59784,Kung Fu Panda (2008),0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.913793103448274
59900,You Don't Mess with the Zohan (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913793103448274
60037,"Happening, The (2008)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.913793103448274
60040,"Incredible Hulk, The (2008)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.913793103448274
60069,WALL·E (2008),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.913793103448274
60072,Wanted (2008),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.913793103448274
60074,Hancock (2008),0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.913793103448274
60126,Get Smart (2008),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913793103448274
60161,Futurama: The Beast with a Billion Backs (2008),0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.913793103448274
60397,Mamma Mia! (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.913793103448274
60487,"It's the Great Pumpkin, Charlie Brown (1966)",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551724137931032
60514,Journey to the Center of the Earth (2008),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.913793103448274
